Laptop Name,Price,Laptop Sold
CHUWI MiniBook X 10.51 Inch 2-in-1 Tablet Laptop Intel N100 12GB LPDDR5 512G SSD Windows 11 Laptops Mini Notebook 2K FHD WiFii 6,100192.17,220 sold
XPPen Artist 22 Plus Graphics Tablet Monitor 16K Pressure Levels X3 Pro Smart Stylus 22-inch 130% sRGB for Android Windows Mac,124741.48,108 sold
CHUWI 14.1-inch GemiBook XPro Laptop Intel N100 Graphics 600 GPU Screen 8GB RAM 256GB SSD With Cooling Fan Windows 11 Notebook,69705.29,18 sold
GPD 2024 WIN 4 32GB Memory RAM 2TB Hard Disk Handheld Gaming Portable Laptop Mini PC CPU AMD 8840U Processor Touch Screen,287167.06,86 sold
15 inch i7 i5 i3 CPU laptop business using 128GB 256GB 512GB SSD laptop computer not second hand notebooks computer,79907.36,N/A
Original 2tb external hard drive 1TB portable external SSD Mini Hard Disks High-speed Drive External Solid State Hard Drive New,3116.56,"5,000+ sold"
Xiaomi Redmibook Pro 15 Laptop 15.6 inch 3.2K 90Hz PC Computer AMD Ryzen R7 6800H 16GB 512GB/1TB SSD Mi Notebook,198364.47,2 sold
"2 in 1 CHUWI FreeBook Tablet Laptop Intel i3 1215U 12GB LPDDR5 512G SSD Windows 11 Laptops 13.5"" IPS FHD Display WIFI6 2256*1504",134491.3,3 sold
12th Gen P8 N100 Mini Gaming Laptop Intel Alder Lake N100 8 Inch Touch Screen 12G DDR5 Windows 11 Notebook Yoga Tablet PC 2 in 1,122077.91,1 sold
Xiaomi MIJIA 2024 New High-speed External Hard Drive 2TB 4TB 8TB USB3.1 SSD 2.5 Inch Portable SSD 16TB Hard Disk for Laptop PS4,820.85,168 sold
"Silver color intel 14 inch laptop i3/ I5/I7 optional n3350 CPU With 128GB 256GB 512GB SSD 1TB HDD storage,support win 10 os",77687.71,N/A
Factory direct supply new cheap gaming laptop 15.6 inch PC notebook computer,99606.74,N/A
"XIAOMI Redmi G Pro Gaming Laptop 2024 Intel Core i9-14900HX NVIDIA Geforce RTX 4060 16""Inch 2.5K 240Hz RAM 16GB SSD 1TB Gamer PC",368733.61,5 sold
E61 SSD Portable External Hard Drive 2tb/1tb/500gb M.2 disk memory USB3.1 Storage for PC tablets notebook Desktop Computer Phone,4611.26,700+ sold
11.6 Inch Touch Screen Laptop 128GB DDR4 Rotation Notebook N4100 360° Flip Ultra Thin Yoga Netbook Type-C Computer Quick Charge,105155.86,N/A
ASUS ROG Flow Z13 Gaming Laptop Intel Core i9 12900H 16G RAM 1T SSD RTX3050Ti 4GB 4K Screen 13.4Inch E-sports Notebook Computer,635627.74,1 sold
Business-Laptop Windows 10 11 Pro RAM 16GB DDR 128/256/512GB 1TB SSD 15.6Inch Cheap Portable Intel Laptop With Fingerprint,157589.52,N/A
Type C Interface Mute Wired Mouse for Thunderbolt Girls Children laptop Tablet Cell phone Use,428.71,21 sold
"OnexPlayer miniPro AMD Ryzen 7840U Handheld 3A Gamepad Laptop 32G 1T 2T PC Game Console Win11 7"" 1200P Touch Pocket Computer",190651.19,6 sold
Teclast F7S Notebook 14.1 ''Windows 10 Intel N3350 Dual Core 2.4GHz 8 GB RAM 128 GB SSD 2.0MP front Camera 7 hour mix-use Laptop,101229.86,N/A
Laptop16GB RAM 15.6inch IPS FHD Gaming Business Laptop 2TB SSD Windows10 With Fingerprint Backlit BT4.0 5G-WiFi Cheap Notebook,112339.2,N/A
USB 3.0 To RJ45 Gigabit Ethernet Card Driver Free External Cable Converter Suitable For Computer Laptop Interface Conversion,2165.38,12 sold
Xiaomi RedmiBook 16 Laptop 2024 13th intel i5-13500H Xe Graphics 16GB DDR5 512GB/1T SSD 16-inch 120Hz IPS Screen Notebook PC,210894.38,1 sold
ASUS VivoBook15/360 Office Laptop Intel Corei5 1135G7/Celeron N4500/Pentium N5030 4G/8G/20G RAM 256G/512G SSD Slim Notebook,413209.68,N/A
New Xiaomi RedmiBook 14 2024 Laptop 13th i5-13500H/16GB DDR5 512GB /1TB SSD 14 inch 2.8K 120Hz business office Notebook PC,216415.76,1 sold
Teclast T40 Pro Tablet 10.4 Inch 2K Full Lamination Android 12 8GB RAM 128GB ROM UNISOC T616 Octa Core 4G Network Fast Charging,41082.92,108 sold
Xiaomi RedmiBook Laptop Pro15 Ryzen AMD R7-6800H Radeon 680M 15.6Inch 3.2K Screen 16GB RAM 512G/1T SSD Notebook Win11 PC,194774.18,N/A
Slim Laptop HP 14 Pro 14'' Notebook Intel i5-12500H/i7-12700H 16GB RAM 512GB SSD Fingerprint Unlock,532325.32,N/A
5G-WiFi 15.6inch IPS 12GB DDR4 RAM Cheap Laptop 512G SSD Notebook Windows10/11 With Fingerprint Backlit BT4.0 For Gaming Busines,148156.01,N/A
Original external hard drive 2TB Portable SSD 1TB Solid State Drive High-Speed Hard Disk External Storage Device for Laptops MAC,1806.6,1 sold
Jumper EZbook X3 Pro Notebook 13.3 inch Windows 10 OS Ultrabook Intel Apollo Lake N4100 CPU 8GB DDR4 RAM 180GB SSD Laptop,126833.51,N/A
ASUS ROG Strix G15 Gaming Laptop AMD Ryzen 9 5900HX 16G RAM 512GB SSD RX6800M-8GB 300Hz Screen 15.6Inch E-sports Computer,956739.34,1 sold
"Teclast F6 Laptop Intel Gemini Lake 13.3"" Notebook PC Mini-HDMI 8GB RAM 128GB SSD Windows10",114869.6,N/A
"HDMI Wireless Transmitter and Receiver Extender/Cable for Streaming Video/Audio from Laptop/PC/phone to TV, Plug & play, 98FT",10962.29,25 sold
Lenovo Thinkpad 480 Slim Laptop 8th Intel Core i5-8250U 8G RAM 256G SSD IPS Screen 14 Inch,341613.16,N/A
Teclast F6s 13.3 Inch Notebook PC 1920*1080 Ips Laptop Intel Apollo Lake N3350 Windows10 Quad Core LPDDR4 8GB RAM 128GB SSD,114869.6,N/A
Lenovo Gaming Laptop Legion R9000P Ryzen 9 7945HX GeForce RTX 4060 16G /32GB DDR5 1T SSD 16-inch 240Hz Screen Notebook PC 2024,592479.76,1 sold
For Xiaomi Portable 2TB SSD 4TB 16TB External Hard Drive Type-C USB 3.0 High Speed 8TB External Storage Hard Disks For Laptops,665.9,324 sold
"CHUWI MiniBook X Laptop Tablet 2 In 1 Intel N100 /N5100 10.51"" FHD IPS Screen 12GB LPDDR5 512G SSD Windows 11 Notebook 1200*1920",116317.73,116 sold
"OnexPlayer Onexfly AMD Ryzen 7 8840U Laptop PC Game Console 3 IN 1 Video Tablet WIN11 Game Computer 7"" 120Hz Screen 32G 1TB 2TB",219501.07,49 sold
16 Inch Intel Core I7 1280P Laptops 2.5K 16GB DDR4 512GPCIE Notebook WiFi 6 Backlit Keyboard Camera Gaming Computer,169120.59,13 sold
For xiaomil E61 Portable SSD 1TB ssd Hard Drive 2TB External SSD M.2 for Laptop/Desktop/Phones/mac Mobile Hard Disk HDD Storage,2713.28,"1,000+ sold"
Adreamer LeoBook 13 Laptop 13.3-inch Intel Celeron N4020 8GB RAM 1T SSD Windows 10 Computer Office School Notebook PC,39093.56,53 sold
Laptop 15.6 Inch Intel I7-1355U NVIDIA MX450 Backlit Keyboard 32GB DDR4 2TB SSD 10 Cores 12 Threads Fingerprint Unlock Computer,158527.32,N/A
Gaming Laptop 16 Inch Intel Core I7-1360P NVIDIA MX550 4G 32GB DDR4 2TB SSD Window 11 12 Cores 16 Threads Portables Netbook,224070.77,1 sold
S25 Ultra New smartphone 5G 7.3-inch high-definition Android 14 Snapdragon 8gen3 10core dual SIM phone 7800mAh unlocking phone,20056.96,53 sold
Intel N95 NVIDIA Mx330 2G 15.6inch Gaming Laptop 32GB DDR4 2TB SSD HDMI Win11 HD Camera Fingerprint Unlock Lightweight Computer,106681.87,1 sold
Dual Screen Laptop Intel Core i9-10885H 16.1+14.1 Inch 5.3GHz 64GB RAM 4TB SSD DDR4 Window11 HD Camera Portables Office Computer,194296.96,N/A
CHUWI 10.51 Inch MiniBook X Laptop Tablet 2-in-1 Intel N100 YOGA mode 360 Degree 12GB LPDDR5 512G SSD Windows 11 Notebook Laptop,99936.91,21 sold
Original Mobile Phones S24 Ultra 6.8 HD Screen SmartPhone 16G+1T 5G Dual Sim Celulares Android Unlocked 72MP 6800mAh Cell Phone,18833.72,175 sold
CRELANDER Double Screen Laptop Core i9 10th Generation Windows 11 Touch Screen Gamer Laptop PC Portable Notebook Computer,209662.47,6 sold
CRELANDER Dual Screen Laptop 16.1 Inch + 14.1 Inch Touchscreen Core i9 10885H Processor Gaming Laptop Business Notebook Computer,251444.6,11 sold
12th Gen Mini Gaming Laptop Intel Alder Lake N100 8 Inch Touch Screen 12G DDR5 Windows 11 Notebook Tablet PC 2 in 1 WiFi6,95855.53,12 sold
Xiaomi MIJIA E61 Portable Original SSD 1TB Hard Drive 2TB External SSD Type-C USB 3.1 M.2 for Laptop/Phone/mac Flash Memory Disk,2892.87,194 sold
16.1 Inch Business and Gaming Laptop 1920*1280 HD Display Intel Core i9 10885H i7 10870H 64G DDR4 RAM 2TB SSD Nvidia GTX 1650 4G,228171.58,1 sold
FIREBAT U6 NEW 16 Inch Laptop Ryzen 7 7735H/7840H 2560*1600 DDR5 Wifi6 BT5.1 120Hz Business Ultra Slim Computer Notebooks,199532.59,23 sold
12th Gen i7 i5 15.6 Inch IPS Gaming Laptop i9 10880H i7 1260P NVIDIA MX550 2G NVMe Fingerprint Ultrabook Notebook Windows 11 10,186264.6,9 sold
Upgraded Mini Projector Full HD 1080P Home Theater Video Projector Compatible with HDMI/USB/AV/Smartphone/TV Box/Laptop,8884.14,22 sold
CRELANDER Gaming Laptop 16.1 Inch Intel Core i9 10th Generation Nvidia Graphic GTX 1650 IPS Screen 144Hz Gamer Laptops Notebook,314635.22,N/A
CRELANDER 16 Inch Business Laptop IPS Screen Intel Celeron N5095 12GB RAM Quad Core Bluetooth 5.0 Notebook Computer,81641.46,5 sold
14 inch Cheap Laptops 6GB RAM maxi 512GB SSD / 1TB HDD School Notebook WiFi Bluetooth Windows 10 Portabl Laptop Computer,69031.07,N/A
AVPADAN 30X Zoom camera1080P 60fps NDI HX2 AI tracking video conference Live streaming camera with POE for PC computer laptop,149073.34,6 sold
OEM ODM 13.3 inch OEM laptop intel laptop 360 degree laptop yoga notebook computer with Apollo N3350 N4200 CPU,112369.72,N/A
Laptop 14 inch Window 10 AMD i3 i5 i7 CPU 8GB DDR4 With 128GB 256GB 512GB SSD 1TB HDDCamera 4.1 notebook for gaming laptop mini,77687.71,N/A
"CHUWI FreeBook Intel N100 Laptop tablet 2-in-1 13.5"" 2K IPS FHD Display 12GB RAM 512GB SSD PC WIFI 6 windows 11 Laptops PD ﻿ 18W",104959.63,4 sold
Original High-speed SSD drive 1TB Portable External Hard Drive 2TB Solid State Drive Storage Device Hard ssd Laptop USB 3.1,2824.13,197 sold
New Wholesale Core I3 I5 i7CPU Laptop Gaming Computers 15.6 inch with 6G Max 8G 16G Ram 1TB 2TB HDD 512G SSD Metal Cover DVD RW,88508.5,N/A
CHUWI GemiBook XPro Laptop 8GB RAM 256GB SSD Intel N100 Laptops 14.1 Inch 1920X1080 FHD Display Cooling Fan Windows 11 Notebook,71625.92,1 sold
"CHUWI MiniBook X 2-in-1 Laptop, 12GB RAM 512GB SSD, 12th Gen Intel N100(up to 3.4GHz),10.51"" Windows 11 Touchscreen Laptop Webca",104544.83,5 sold
Original E81 Portable SSD 1TB ssd External Hard Drive 2TB SSD Type-C USB 3.1 M.2 for Laptop/Desktop/Phones/mac Flash Memory Disk,5069.37,78 sold
"ACER Gadget e10 ETBook Gaming Laptop Intel Laptop Core i5-12450H 16GB RAM 512GB SSD Computer 14"" 2K IPS WiFi6 Windows 11 laptops",142612.17,6 sold
"Teclast F6 Laptop Intel Gemini Lake N3350 8GB RAM 128GB SSD Windows10 13.3"" Notebook PC Mini-HDMI",114869.6,N/A
14'' Office Laptop HP 14S Intel N4500/i5-1135G7/i7-1260P/Ryzen5-5625U/R7-5700U Protable Computer Window 11 system. ,444995.04,N/A
Lenovo 8TB Portable SSD 16TB High-speed Mobile Solid State Drive 500GB External Hard Drives Type-C USB 3.1 Interface for Laptop,612.66,45 sold
ASUS ROG Flow X16 Gaming Laptop 12th Intel Core i9 12900H 32G RAM 1T SSD RTX3080Ti-16GB 2.5K Screen 165Hz 16Inch E-sports Comput,1032944.74,6 sold
HP ZHAN 66 Gaming Laptop Core i5/i7 13th Gen Intel 16GB RAM 1TB SSD 14/15 Inch Window 11System,635627.74,N/A
ASUS ROG Zephyrus G15 Gaming Laptop AMD Ryzen 9 6900HS 32G RAM 1T SSD RTX3080-8GB 2.5K Screen 240Hz15Inch E-sports Computer,1271334.94,1 sold
For Xiaomi 1TB External Hard Drive Portable SSD 2TB Hard Disks Storage High-Speed External Solid State Drive USB 3.1 for Laptops,1804.61,2 sold
